datum,artikel,menge,von_platz,nach_platz,grund
2024-01-02,100001,7,A10702,C22003,Fehlplatzierung
2024-01-05,100002,36,B11705,C31704,Kapazitätsausgleich
2024-01-09,100055,20,A20301,A11505,Kapazitätsausgleich
2024-01-13,100080,1,A21504,C21901,Qualitätsprüfung
2024-01-14,100058,8,C20201,A30102,Fehlplatzierung
2024-01-15,100001,16,C20905,B30205,Fehlplatzierung
2024-01-15,100001,14,B20203,C11202,Qualitätsprüfung
2024-01-21,100091,12,C10605,C30804,Kapazitätsausgleich
2024-01-21,100053,23,A10604,B11705,Kapazitätsausgleich
2024-01-22,100086,15,B30903,A31402,Qualitätsprüfung
2024-01-28,100095,28,C30805,C31205,Kommissionierung
2024-01-28,100096,34,C20204,B32001,Kapazitätsausgleich
2024-01-29,100000,2,C30601,B20701,Fehlplatzierung
2024-02-02,100018,32,B21901,B10601,Kapazitätsausgleich
2024-02-04,100001,23,B31102,C20203,Kommissionierung
2024-02-04,100052,22,C11205,A10805,Kapazitätsausgleich
2024-02-05,100043,25,B20403,B21803,Kommissionierung
2024-02-10,100089,22,A11201,A10104,Kapazitätsausgleich
2024-02-10,100031,22,B20605,B10803,Kapazitätsausgleich
2024-02-11,100069,6,B30405,B30901,Kapazitätsausgleich
2024-02-13,100031,15,C30102,A21504,Kommissionierung
2024-02-13,100067,37,B11004,A20802,Kommissionierung
2024-02-14,100054,33,B10802,A20101,Kommissionierung
2024-02-17,100074,8,A30501,A10105,Fehlplatzierung
2024-02-18,100055,5,A11103,B20702,Kapazitätsausgleich
2024-02-19,100016,39,B31705,B31402,Kapazitätsausgleich
2024-02-20,100037,4,B21405,B30202,Qualitätsprüfung
2024-02-21,100023,6,C10204,C10803,Kapazitätsausgleich
2024-02-21,100068,32,C30104,A30601,Fehlplatzierung
2024-02-22,100097,30,A30905,B10701,Kapazitätsausgleich
2024-02-22,100069,35,B20305,B22003,Fehlplatzierung
2024-02-23,100085,16,A11903,C31104,Kapazitätsausgleich
2024-02-24,100010,13,B20401,B20301,Qualitätsprüfung
2024-02-28,100015,30,A21803,B21102,Kommissionierung
2024-03-02,100096,19,A20101,B31205,Fehlplatzierung
2024-03-02,100072,17,A10102,A11902,Kapazitätsausgleich
2024-03-03,100058,19,B10803,C31404,Kommissionierung
2024-03-03,100069,28,C30603,A11904,Fehlplatzierung
2024-03-05,100079,26,C30802,B21803,Kommissionierung
2024-03-06,100092,37,C30104,B10903,Kommissionierung
2024-03-12,100002,26,B30405,C21903,Kommissionierung
2024-03-21,100019,23,B10105,A11501,Kommissionierung
2024-03-21,100058,9,A30104,C12005,Kommissionierung
2024-03-26,100035,12,B21005,B21703,Kommissionierung
2024-03-28,100018,1,C20105,A20204,Fehlplatzierung
2024-03-29,100089,1,C30405,B30204,Kapazitätsausgleich
2024-04-01,100066,34,C10805,B31003,Kapazitätsausgleich
2024-04-05,100018,32,A30404,C21203,Fehlplatzierung
2024-04-05,100019,25,A21903,A20805,Qualitätsprüfung
2024-04-08,100095,1,B30504,C10302,Kommissionierung
2024-04-09,100070,16,C21002,B31004,Kommissionierung
2024-04-10,100051,39,B31202,B20205,Kapazitätsausgleich
2024-04-12,100032,5,A21801,A21301,Kapazitätsausgleich
2024-04-12,100039,22,A30804,B21501,Kommissionierung
2024-04-15,100038,29,C10502,B30601,Kapazitätsausgleich
2024-04-16,100081,3,A30903,C10203,Kommissionierung
2024-04-17,100000,12,A20801,A10104,Kapazitätsausgleich
2024-04-22,100010,26,B30105,A31503,Fehlplatzierung
2024-04-25,100091,16,A21404,B31402,Fehlplatzierung
2024-04-30,100056,37,B30103,A21201,Kommissionierung
2024-05-01,100088,22,C11501,A12003,Kommissionierung
2024-05-07,100049,29,A11004,A12004,Kapazitätsausgleich
2024-05-08,100022,14,A10903,A30505,Qualitätsprüfung
2024-05-10,100030,28,C11102,A11704,Kommissionierung
2024-05-10,100093,5,C20203,C30604,Kapazitätsausgleich
2024-05-10,100041,30,A31203,C12002,Fehlplatzierung
2024-05-13,100098,5,C20704,B20905,Qualitätsprüfung
2024-05-14,100006,12,B10101,B10103,Fehlplatzierung
2024-05-14,100015,16,A31102,B10501,Kommissionierung
2024-05-15,100089,26,B11701,A31404,Kommissionierung
2024-05-16,100059,26,A12004,B11803,Kapazitätsausgleich
2024-05-18,100001,21,C10801,C20201,Fehlplatzierung
2024-05-22,100000,39,C11303,B10703,Qualitätsprüfung
2024-05-29,100047,36,C31705,B31204,Kapazitätsausgleich
2024-05-31,100011,33,A21603,C21304,Kapazitätsausgleich
2024-05-31,100068,30,B11403,B20802,Kapazitätsausgleich
2024-06-05,100036,37,C20204,A10805,Qualitätsprüfung
2024-06-08,100031,23,A20603,B11502,Fehlplatzierung
2024-06-08,100008,10,C10805,A31102,Kapazitätsausgleich
2024-06-09,100098,5,C30302,B21801,Kommissionierung
2024-06-10,100018,36,B31402,B30801,Kapazitätsausgleich
2024-06-11,100047,34,A31805,C11404,Fehlplatzierung
2024-06-13,100079,31,A10303,A11905,Qualitätsprüfung
2024-06-15,100002,10,C10801,A10202,Qualitätsprüfung
2024-06-18,100019,19,C10303,B30901,Kommissionierung
2024-06-18,100023,32,A30802,A11605,Kapazitätsausgleich
2024-06-19,100053,1,C21403,A11301,Kapazitätsausgleich
2024-06-20,100032,5,A21402,C20604,Kapazitätsausgleich
2024-06-20,100023,4,C20701,B30602,Qualitätsprüfung
2024-06-23,100074,16,C11905,B10903,Qualitätsprüfung
2024-06-27,100071,24,C11802,A30101,Fehlplatzierung
2024-06-28,100035,16,A30504,A30104,Fehlplatzierung
2024-07-05,100037,2,C20203,B31505,Kommissionierung
2024-07-06,100083,28,C31204,C10101,Qualitätsprüfung
2024-07-06,100098,32,A10601,A31202,Fehlplatzierung
2024-07-07,100088,27,B11203,C30802,Qualitätsprüfung
2024-07-08,100098,20,B21201,B20903,Kapazitätsausgleich
2024-07-08,100024,24,B21401,A20802,Kommissionierung
2024-07-08,100092,12,B31701,B11205,Kapazitätsausgleich
2024-07-09,100017,35,B10701,B11504,Fehlplatzierung
2024-07-10,100081,33,B21104,C31602,Kommissionierung
2024-07-16,100065,33,B21302,C31305,Kapazitätsausgleich
2024-07-19,100053,37,C11102,C31605,Kommissionierung
2024-07-20,100034,12,A20401,C10403,Kommissionierung
2024-07-24,100079,3,B21705,C30405,Kapazitätsausgleich
2024-07-25,100060,1,A21205,A21902,Kapazitätsausgleich
2024-07-26,100040,33,B20603,B10405,Kommissionierung
2024-07-31,100099,10,B10702,B31504,Kommissionierung
2024-08-01,100032,29,A11402,C20402,Qualitätsprüfung
2024-08-02,100067,13,B30103,B11304,Kommissionierung
2024-08-02,100032,12,A31103,B11104,Qualitätsprüfung
2024-08-03,100013,31,A30703,B31301,Kommissionierung
2024-08-04,100020,2,B21505,B11004,Kommissionierung
2024-08-05,100047,35,A20404,B30104,Qualitätsprüfung
2024-08-05,100019,23,C32003,A21503,Kapazitätsausgleich
2024-08-09,100007,17,A21303,A30902,Kapazitätsausgleich
2024-08-12,100006,26,B10205,A31002,Kapazitätsausgleich
2024-08-12,100066,8,A10801,A11001,Qualitätsprüfung
2024-08-14,100016,29,A11102,B30504,Kommissionierung
2024-08-18,100032,26,A30303,B30404,Kommissionierung
2024-08-18,100047,10,B11204,C21803,Kapazitätsausgleich
2024-08-18,100075,26,C20602,B11805,Kapazitätsausgleich
2024-08-18,100058,34,C11203,C10304,Kapazitätsausgleich
2024-08-20,100085,7,C11702,B11705,Kapazitätsausgleich
2024-08-20,100021,4,A31704,C30703,Kommissionierung
2024-08-21,100029,11,B30805,B11405,Kapazitätsausgleich
2024-08-23,100037,29,A30501,A10203,Kapazitätsausgleich
2024-08-24,100050,36,B11203,C11803,Fehlplatzierung
2024-08-24,100053,25,B11302,B20701,Kapazitätsausgleich
2024-08-28,100007,21,C21601,A30704,Kommissionierung
2024-08-29,100026,36,C20705,B30402,Qualitätsprüfung
2024-08-30,100026,10,C11902,B20705,Kapazitätsausgleich
2024-08-31,100097,37,C31804,B10104,Kommissionierung
2024-09-08,100020,9,C31803,C10801,Qualitätsprüfung
2024-09-08,100029,24,B31703,C20904,Fehlplatzierung
2024-09-09,100096,35,A20305,A10204,Kapazitätsausgleich
2024-09-11,100027,35,C21201,A30802,Fehlplatzierung
2024-09-13,100063,36,A21302,C21205,Kommissionierung
2024-09-14,100096,18,A11004,B30602,Kapazitätsausgleich
2024-09-15,100068,39,B20302,C20601,Kommissionierung
2024-09-16,100060,32,B21305,C22004,Fehlplatzierung
2024-09-17,100047,24,B30704,B11305,Kommissionierung
2024-09-20,100018,23,A21705,C31602,Kapazitätsausgleich
2024-09-21,100003,32,B11201,B21604,Kommissionierung
2024-09-24,100034,37,C11001,A31605,Kapazitätsausgleich
2024-09-24,100063,12,C32005,C30805,Kapazitätsausgleich
